from,to,factor,factor_to
billion btu,billion btu,,
btu per kilowatthour,btu per kilowatthour,,
great circle distance in miles,great circle distance in miles,,
million btu,million btu,,
million btu per barrel,million btu per barrel,,
million btu per short ton,million btu per short ton,,
million cubic feet,million cubic feet,,
million kilowatthours,million kilowatthours,,
million metric tons of carbon dioxide,million metric tons of carbon dioxide,,
million chained (2009) dollars,millions of chained 2009 us dollars (USD),,
Millions of chained 2012 dollars,millions of chained 2012 us dollars (USD),,
Millions of current dollars,millions of us dollars (USD),1.0,millions of us dollars (USD)
million dollars,millions of us dollars (USD),1.0,millions of us dollars (USD)
percent,percent,,
Percent change,percent change,,
Percentage points,percentage points,,
Quantity index,quantity index,,
routed distance in miles,routed distance in miles,,
thousand,thousand,,
thousand barrels,thousand barrels,,
thousand btu per chained (2009) dollar,thousand btu per chained 2009 us dollars (USD),,
thousand btu per cubic feet,thousand btu per cubic foot,,
thousand btu per cubic foot,thousand btu per cubic foot,,
thousand btu per kilowatthour,thousand btu per kilowatthour,,
thousand cords,thousand cords,,
thousand short tons,thousand short tons,,
Thousands of dollars,thousands of us dollars (USD),0.001,millions of us dollars (USD)
Dollars,us dollars (USD),1.0e-6,millions of us dollars (USD)
dollars,us dollars (USD),1.0e-6,millions of us dollars (USD)
usd,us dollars (USD),1.0e-6,millions of us dollars (USD)
us dollars (USD) per barrel,us dollars (USD) per barrel,,
dollars per million btu,us dollars (USD) per million btu,,
weight of shipment in pounds,weight of shipment in pounds,,
