from,to
billion btu,billion btu
million btu,million btu
million btu per barrel,million btu per barrel
million btu per short ton,million btu per short ton
million cubic feet,million cubic feet
million kilowatthours,million kilowatthours
million chained (2009) dollars,millions of chained 2009 us dollars (USD)
Millions of chained 2012 dollars,millions of chained 2012 us dollars (USD)
Millions of current dollars,millions of us dollars (USD)
million dollars,millions of us dollars (USD)
percent,percent
Percent change,percent change
Percentage points,percentage points
Quantity index,quantity index
thousand,thousand
thousand barrels,thousand barrels
thousand btu per chained (2009) dollar,thousand btu per chained 2009 us dollars (USD)
thousand btu per cubic feet,thousand btu per cubic foot
thousand btu per cubic foot,thousand btu per cubic foot
thousand btu per kilowatthour,thousand btu per kilowatthour
thousand cords,thousand cords
thousand short tons,thousand short tons
Thousands of dollars,thousands of us dollars (USD)
Dollars,us dollars (USD)
dollars,us dollars (USD)
usd,us dollars (USD)
dollars per million btu,us dollars per million btu
