bea_code,bea_desc,bea_windc,category
111CA,Farms,agr,gds
113FF,"Forestry, fishing, and related activities",fof,gds
211,Oil and gas extraction,oil,gds
212,"Mining, except oil and gas",min,gds
213,Support activities for mining,smn,gds
22,Utilities,uti,gds
23,Construction,con,gds
321,Wood products,wpd,gds
327,Nonmetallic mineral products,nmp,gds
331,Primary metals,pmt,gds
332,Fabricated metal products,fmt,gds
333,Machinery,mch,gds
334,Computer and electronic products,cep,gds
335,"Electrical equipment, appliances, and components",eec,gds
3361MV,"Motor vehicles, bodies and trailers, and parts",mot,gds
3364OT,Other transportation equipment,ote,gds
337,Furniture and related products,fpd,gds
339,Miscellaneous manufacturing,mmf,gds
311FT,Food and beverage and tobacco products,fbp,gds
313TT,Textile mills and textile product mills,tex,gds
315AL,Apparel and leather and allied products,alt,gds
322,Paper products,ppd,gds
323,Printing and related support activities,pri,gds
324,Petroleum and coal products,pet,gds
325,Chemical products,che,gds
326,Plastics and rubber products,pla,gds
42,Wholesale trade,wht,gds
441,Motor vehicle and parts dealers,mvt,gds
445,Food and beverage stores,fbt,gds
452,General merchandise stores,gmt,gds
4A0,Other retail,ott,gds
481,Air transportation,air,gds
482,Rail transportation,trn,gds
483,Water transportation,wtt,gds
484,Truck transportation,trk,gds
485,Transit and ground passenger transportation,grd,gds
486,Pipeline transportation,pip,gds
487OS,Other transportation and support activities,otr,gds
493,Warehousing and storage,wrh,gds
511,"Publishing industries, except internet (includes software)",pub,gds
512,Motion picture and sound recording industries,mov,gds
513,Broadcasting and telecommunications,brd,gds
514,"Data processing, internet publishing, and other information services",dat,gds
521CI,"Federal Reserve banks, credit intermediation, and related activities",bnk,gds
523,"Securities, commodity contracts, and investments",sec,gds
524,Insurance carriers and related activities,ins,gds
525,"Funds, trusts, and other financial vehicles",fin,gds
HS,Housing,hou,gds
ORE,Other real estate,ore,gds
532RL,Rental and leasing services and lessors of intangible assets,rnt,gds
5411,Legal services,leg,gds
5415,Computer systems design and related services,com,gds
5412OP,"Miscellaneous professional, scientific, and technical services",tsv,gds
55,Management of companies and enterprises,man,gds
561,Administrative and support services,adm,gds
562,Waste management and remediation services,wst,gds
61,Educational services,edu,gds
621,Ambulatory health care services,amb,gds
622,Hospitals,hos,gds
623,Nursing and residential care facilities,nrs,gds
624,Social assistance,soc,gds
711AS,"Performing arts, spectator sports, museums, and related activities",art,gds
713,"Amusements, gambling, and recreation industries",rec,gds
721,Accommodation,amd,gds
722,Food services and drinking places,res,gds
81,"Other services, except government",osv,gds
GFGD,Federal general government (defense),fdd,gds
GFGN,Federal general government (nondefense),fnd,gds
GFE,Federal government enterprises,fen,gds
GSLG,State and local general government,slg,gds
GSLE,State and local government enterprises,sle,gds
Other,Noncomparable imports and rest-of-the-world adjustment,oth,gds
Used,"Scrap, used and secondhand goods",use,gds
T005,Total Intermediate,interm,missing
V001,Compensation of employees,compen,valueadded
V003,Gross operating surplus,surplus,valueadded
T00OTOP,Other taxes on production,othtax,valueadded
VABAS,Value Added (basic prices),basicvalueadded,missing
T018,Total industry output (basic prices),industryoutput,missing
T00TOP,Taxes on products and imports,taxes,taxessubsidies
T00SUB,Less: Subsidies,subsidies,taxessubsidies
VAPRO,Value Added (producer prices),valueadded,missing
T001,Total Intermediate,totint,missing
F010,Personal consumption expenditures,pce,finaldemand
F02E,Nonresidential private fixed investment in equipment,equipment,finaldemand
F02N,Nonresidential private fixed investment in intellectual property products,intelprop,finaldemand
F02R,Residential private fixed investment,residential,finaldemand
F02S,Nonresidential private fixed investment in structures,structures,finaldemand
F030,Change in private inventories,changinv,finaldemand
F040,Exports of goods and services,exports,missing
F06C,National defense: Consumption expenditures,defense,finaldemand
F06E,Federal national defense: Gross investment in equipment,def_equipment,finaldemand
F06N,Federal national defense: Gross investment in intellectual property products,def_intelprop,finaldemand
F06S,Federal national defense: Gross investment in structures,def_structures,finaldemand
F07C,Nondefense: Consumption expenditures,nondefense,finaldemand
F07E,Federal nondefense: Gross investment in equipment,fed_equipment,finaldemand
F07N,Federal nondefense: Gross investment in intellectual property products,fed_intelprop,finaldemand
F07S,Federal nondefense: Gross investment in structures,fed_structures,finaldemand
F10C,State and local government consumption expenditures,state_consume,finaldemand
F10E,State and local: Gross investment in equipment,state_equipment,finaldemand
F10N,State and local: Gross investment in intellectual property products,state_intelprop,finaldemand
F10S,State and local: Gross investment in structures,state_invest,finaldemand
T019,Total use of products,totaluse,missing
T017,Total industry supply,TotalBasic,missing
T007,Total Commodity Output,Output,missing
MCIF,Imports,imports,missing
MADJ,CIF/FOB Adjustments on Imports,ciffob,missing
T013,Total product supply (basic prices),BasicSupply,missing
Trade,Trade margins,Margins,missing
Trans,Transport margins,TrnCost,missing
T014,Total trade and transportation margins,TrdTrn,missing
MDTY,Import duties,Duties,missing
TOP,Tax on products,Tax,missing
SUB,Subsidies,Subsidies,missing
T015,Total tax less subsidies on products,TaxLesSubsidies,missing
T016,Total product supply (purchaser prices),Supply,missing
