msn_code,msn_desc,source_code,source_desc,sector_code,sector_desc,units
ABICB,aviation gasoline blending components consumed by the industrial sector,AB,aviation gasoline blending components,IC,industrial sector,billion btu
ABICP,aviation gasoline blending components consumed by the industrial sector,AB,aviation gasoline blending components,IC,industrial sector,thousand barrels
ARICB,asphalt and road oil consumed by the industrial sector,AR,asphalt and road oil,IC,industrial sector,billion btu
ARICD,asphalt and road oil price in the industrial sector,AR,asphalt and road oil,IC,industrial sector,dollars per million btu
ARICP,asphalt and road oil consumed by the industrial sector,AR,asphalt and road oil,IC,industrial sector,thousand barrels
ARICV,asphalt and road oil expenditures in the industrial sector,AR,asphalt and road oil,IC,industrial sector,million dollars
ARTCB,asphalt and road oil total consumption,AR,asphalt and road oil,TC,total consumption,billion btu
ARTCD,"asphalt and road oil average price, all sectors",AR,asphalt and road oil,TC,total consumption,dollars per million btu
ARTCP,asphalt and road oil total consumption,AR,asphalt and road oil,TC,total consumption,thousand barrels
ARTCV,asphalt and road oil total expenditures,AR,asphalt and road oil,TC,total consumption,million dollars
ARTXB,asphalt and road oil total end-use consumption,AR,asphalt and road oil,TX,all end-use sectors,billion btu
ARTXD,"asphalt and road oil average price, all end-use sectors",AR,asphalt and road oil,TX,all end-use sectors,dollars per million btu
ARTXP,asphalt and road oil total end-use consumption,AR,asphalt and road oil,TX,all end-use sectors,thousand barrels
ARTXV,asphalt and road oil total end-use expenditures,AR,asphalt and road oil,TX,all end-use sectors,million dollars
AVACB,aviation gasoline consumed by the transportation sector,AV,aviation gasoline,AC,transportation sector,billion btu
AVACD,aviation gasoline price in the transportation sector,AV,aviation gasoline,AC,transportation sector,dollars per million btu
AVACP,aviation gasoline consumed by the transportation sector,AV,aviation gasoline,AC,transportation sector,thousand barrels
AVACV,aviation gasoline expenditures in the transportation sector,AV,aviation gasoline,AC,transportation sector,million dollars
AVTCB,aviation gasoline total consumption,AV,aviation gasoline,TC,total consumption,billion btu
AVTCD,"aviation gasoline average price, all sectors",AV,aviation gasoline,TC,total consumption,dollars per million btu
