naics_code,naics_desc,naics_level
11,"Agriculture, Forestry, Fishing and Hunting",sector
111,Crop Production,subsector
1111,Oilseed and Grain Farming,industry_group
11111,Soybean Farming,naics_industry
111110,Soybean Farming,national_industry
11112,Oilseed (except Soybean) Farming,naics_industry
111120,Oilseed (except Soybean) Farming,national_industry
11113,Dry Pea and Bean Farming,naics_industry
111130,Dry Pea and Bean Farming,national_industry
11114,Wheat Farming,naics_industry
111140,Wheat Farming,national_industry
11115,Corn Farming,naics_industry
111150,Corn Farming,national_industry
11116,Rice Farming,naics_industry
111160,Rice Farming,national_industry
11119,Other Grain Farming,naics_industry
111191,Oilseed and Grain Combination Farming,national_industry
111199,All Other Grain Farming,national_industry
1112,Vegetable and Melon Farming,industry_group
11121,Vegetable and Melon Farming,naics_industry
111211,Potato Farming,national_industry
111219,Other Vegetable (except Potato) and Melon Farming,national_industry
1113,Fruit and Tree Nut Farming,industry_group
11131,Orange Groves,naics_industry
111310,Orange Groves,national_industry
11132,Citrus (except Orange) Groves,naics_industry
111320,Citrus (except Orange) Groves,national_industry
11133,Noncitrus Fruit and Tree Nut Farming,naics_industry
111331,Apple Orchards,national_industry
111332,Grape Vineyards,national_industry
111333,Strawberry Farming,national_industry
111334,Berry (except Strawberry) Farming,national_industry
111335,Tree Nut Farming,national_industry
111336,Fruit and Tree Nut Combination Farming,national_industry
111339,Other Noncitrus Fruit Farming,national_industry
1114,"Greenhouse, Nursery, and Floriculture Production",industry_group
11141,Food Crops Grown Under Cover,naics_industry
111411,Mushroom Production,national_industry
111419,Other Food Crops Grown Under Cover,national_industry
11142,Nursery and Floriculture Production,naics_industry
111421,Nursery and Tree Production,national_industry
111422,Floriculture Production,national_industry
1119,Other Crop Farming,industry_group
11191,Tobacco Farming,naics_industry
111910,Tobacco Farming,national_industry
11192,Cotton Farming,naics_industry
111920,Cotton Farming,national_industry
11193,Sugarcane Farming,naics_industry
111930,Sugarcane Farming,national_industry
11194,Hay Farming,naics_industry
111940,Hay Farming,national_industry
11199,All Other Crop Farming,naics_industry
111991,Sugar Beet Farming,national_industry
111992,Peanut Farming,national_industry
111998,All Other Miscellaneous Crop Farming,national_industry
112,Animal Production and Aquaculture,subsector
1121,Cattle Ranching and Farming,industry_group
11211,"Beef Cattle Ranching and Farming, including Feedlots",naics_industry
112111,Beef Cattle Ranching and Farming,national_industry
112112,Cattle Feedlots,national_industry
11212,Dairy Cattle and Milk Production,naics_industry
112120,Dairy Cattle and Milk Production,national_industry
11213,Dual-Purpose Cattle Ranching and Farming,naics_industry
112130,Dual-Purpose Cattle Ranching and Farming,national_industry
1122,Hog and Pig Farming,industry_group
11221,Hog and Pig Farming,naics_industry
112210,Hog and Pig Farming,national_industry
1123,Poultry and Egg Production,industry_group
11231,Chicken Egg Production,naics_industry
112310,Chicken Egg Production,national_industry
11232,Broilers and Other Meat Type Chicken Production,naics_industry
112320,Broilers and Other Meat Type Chicken Production,national_industry
11233,Turkey Production,naics_industry
112330,Turkey Production,national_industry
11234,Poultry Hatcheries,naics_industry
112340,Poultry Hatcheries,national_industry
11239,Other Poultry Production,naics_industry
112390,Other Poultry Production,national_industry
1124,Sheep and Goat Farming,industry_group
11241,Sheep Farming,naics_industry
112410,Sheep Farming,national_industry
11242,Goat Farming,naics_industry
112420,Goat Farming,national_industry
1125,Aquaculture,industry_group
11251,Aquaculture,naics_industry
112511,Finfish Farming and Fish Hatcheries,national_industry
112512,Shellfish Farming,national_industry
112519,Other Aquaculture,national_industry
1129,Other Animal Production,industry_group
11291,Apiculture,naics_industry
112910,Apiculture,national_industry
11292,Horses and Other Equine Production,naics_industry
112920,Horses and Other Equine Production,national_industry
11293,Fur-Bearing Animal and Rabbit Production,naics_industry
112930,Fur-Bearing Animal and Rabbit Production,national_industry
11299,All Other Animal Production,naics_industry
112990,All Other Animal Production,national_industry
113,Forestry and Logging,subsector
1131,Timber Tract Operations,industry_group
11311,Timber Tract Operations,naics_industry
113110,Timber Tract Operations,national_industry
1132,Forest Nurseries and Gathering of Forest Products,industry_group
11321,Forest Nurseries and Gathering of Forest Products,naics_industry
113210,Forest Nurseries and Gathering of Forest Products,national_industry
1133,Logging,industry_group
11331,Logging,naics_industry
113310,Logging,national_industry
114,"Fishing, Hunting and Trapping",subsector
1141,Fishing,industry_group
11411,Fishing,naics_industry
114111,Finfish Fishing,national_industry
114112,Shellfish Fishing,national_industry
114119,Other Marine Fishing,national_industry
1142,Hunting and Trapping,industry_group
11421,Hunting and Trapping,naics_industry
114210,Hunting and Trapping,national_industry
115,Support Activities for Agriculture and Forestry,subsector
1151,Support Activities for Crop Production,industry_group
11511,Support Activities for Crop Production,naics_industry
115111,Cotton Ginning,national_industry
115112,"Soil Preparation, Planting, and Cultivating",national_industry
115113,"Crop Harvesting, Primarily by Machine",national_industry
115114,Postharvest Crop Activities (except Cotton Ginning),national_industry
115115,Farm Labor Contractors and Crew Leaders,national_industry
115116,Farm Management Services,national_industry
1152,Support Activities for Animal Production,industry_group
11521,Support Activities for Animal Production,naics_industry
115210,Support Activities for Animal Production,national_industry
1153,Support Activities for Forestry,industry_group
11531,Support Activities for Forestry,naics_industry
115310,Support Activities for Forestry,national_industry
21,"Mining, Quarrying, and Oil and Gas Extraction",sector
211,Oil and Gas Extraction,subsector
2111,Oil and Gas Extraction,industry_group
21112,Crude Petroleum Extraction,naics_industry
211120,Crude Petroleum Extraction,national_industry
21113,Natural Gas Extraction,naics_industry
211130,Natural Gas Extraction,national_industry
212,Mining (except Oil and Gas),subsector
2121,Coal Mining,industry_group
21211,Coal Mining,naics_industry
212111,Bituminous Coal and Lignite Surface Mining,national_industry
212112,Bituminous Coal Underground Mining,national_industry
212113,Anthracite Mining,national_industry
2122,Metal Ore Mining,industry_group
21221,Iron Ore Mining,naics_industry
212210,Iron Ore Mining,national_industry
21222,Gold Ore and Silver Ore Mining,naics_industry
212221,Gold Ore Mining,national_industry
212222,Silver Ore Mining,national_industry
21223,"Copper, Nickel, Lead, and Zinc Mining",naics_industry
212230,"Copper, Nickel, Lead, and Zinc Mining",national_industry
21229,Other Metal Ore Mining,naics_industry
212291,Uranium-Radium-Vanadium Ore Mining,national_industry
212299,All Other Metal Ore Mining,national_industry
2123,Nonmetallic Mineral Mining and Quarrying,industry_group
21231,Stone Mining and Quarrying,naics_industry
212311,Dimension Stone Mining and Quarrying,national_industry
212312,Crushed and Broken Limestone Mining and Quarrying,national_industry
212313,Crushed and Broken Granite Mining and Quarrying,national_industry
212319,Other Crushed and Broken Stone Mining and Quarrying,national_industry
21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",naics_industry
212321,Construction Sand and Gravel Mining,national_industry
212322,Industrial Sand Mining,national_industry
212324,Kaolin and Ball Clay Mining,national_industry
212325,Clay and Ceramic and Refractory Minerals Mining,national_industry
21239,Other Nonmetallic Mineral Mining and Quarrying,naics_industry
212391,"Potash, Soda, and Borate Mineral Mining",national_industry
212392,Phosphate Rock Mining,national_industry
212393,Other Chemical and Fertilizer Mineral Mining,national_industry
212399,All Other Nonmetallic Mineral Mining,national_industry
213,Support Activities for Mining,subsector
2131,Support Activities for Mining,industry_group
21311,Support Activities for Mining,naics_industry
213111,Drilling Oil and Gas Wells,national_industry
213112,Support Activities for Oil and Gas Operations,national_industry
213113,Support Activities for Coal Mining,national_industry
213114,Support Activities for Metal Mining,national_industry
213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining,national_industry
22,Utilities,sector
221,Utilities,subsector
2211,"Electric Power Generation, Transmission and Distribution",industry_group
22111,Electric Power Generation,naics_industry
221111,Hydroelectric Power Generation,national_industry
221112,Fossil Fuel Electric Power Generation,national_industry
221113,Nuclear Electric Power Generation,national_industry
221114,Solar Electric Power Generation,national_industry
