state_code,county_code,cousub_code,cnecta_code,necta_code,nectadiv_code,cnecta_desc,necta_desc,nectadiv_desc,place_desc,nmemi,nectapci
25,011,51265,715,70450,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Athol, MA",,Orange,2,false
25,027,02480,715,70450,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Athol, MA",,Athol,2,true
25,027,53120,715,70450,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Athol, MA",,Petersham,2,false
23,011,02100,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Augusta,2,true
23,011,04020,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Belgrade,2,false
23,011,12350,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Chelsea,2,false
23,011,12735,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,China,2,false
23,011,24670,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Farmingdale,2,false
23,011,27085,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Gardiner,2,false
23,011,30550,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Hallowell,2,false
23,011,43080,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Manchester,2,false
23,011,47770,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Mount Vernon,2,false
23,011,59110,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Pittston,2,false
23,011,61700,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Randolph,2,false
23,011,62190,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Readfield,2,false
23,011,63835,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Rome,2,false
23,011,68385,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Sidney,2,false
23,011,78745,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Vassalboro,2,false
23,011,80880,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Wayne,2,false
23,011,82945,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,West Gardiner,2,false
23,011,86165,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Windsor,2,false
23,011,86970,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Winthrop,2,false
23,015,69645,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Somerville,2,false
23,015,85010,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Whitefield,2,false
23,027,56450,710,70600,,"Augusta-Waterville, ME","Augusta, ME",,Palermo,2,false
23,009,01185,,70750,,,"Bangor, ME",,Amherst,1,false
23,009,02165,,70750,,,"Bangor, ME",,Aurora,1,false
23,009,16935,,70750,,,"Bangor, ME",,Dedham,1,false
23,009,55855,,70750,,,"Bangor, ME",,Osborn,1,false
23,009,55890,,70750,,,"Bangor, ME",,Otis,1,false
23,019,01115,,70750,,,"Bangor, ME",,Alton,1,false
23,019,01500,,70750,,,"Bangor, ME",,Argyle unorganized territory,1,false
23,019,02795,,70750,,,"Bangor, ME",,Bangor,1,true
23,019,06575,,70750,,,"Bangor, ME",,Bradford,1,false
23,019,06680,,70750,,,"Bangor, ME",,Bradley,1,false
23,019,06925,,70750,,,"Bangor, ME",,Brewer,1,false
23,019,09200,,70750,,,"Bangor, ME",,Burlington,1,false
23,019,10670,,70750,,,"Bangor, ME",,Carmel,1,false
23,019,12105,,70750,,,"Bangor, ME",,Charleston,1,false
23,019,13365,,70750,,,"Bangor, ME",,Clifton,1,false
23,019,14380,,70750,,,"Bangor, ME",,Corinth,1,false
23,019,17950,,70750,,,"Bangor, ME",,Dixmont,1,false
23,019,19868,,70750,,,"Bangor, ME",,East Central Penobscot unorganized territory,1,false
23,019,22535,,70750,,,"Bangor, ME",,Eddington,1,false
23,019,22710,,70750,,,"Bangor, ME",,Edinburg,1,false
23,019,23620,,70750,,,"Bangor, ME",,Enfield,1,false
23,019,23865,,70750,,,"Bangor, ME",,Etna,1,false
23,019,24110,,70750,,,"Bangor, ME",,Exeter,1,false
23,019,27190,,70750,,,"Bangor, ME",,Garland,1,false
23,019,27645,,70750,,,"Bangor, ME",,Glenburn,1,false
23,019,29185,,70750,,,"Bangor, ME",,Greenbush,1,false
23,019,30795,,70750,,,"Bangor, ME",,Hampden,1,false
23,019,32510,,70750,,,"Bangor, ME",,Hermon,1,false
23,019,33490,,70750,,,"Bangor, ME",,Holden,1,false
23,019,34190,,70750,,,"Bangor, ME",,Howland,1,false
23,019,34365,,70750,,,"Bangor, ME",,Hudson,1,false
23,019,36325,,70750,,,"Bangor, ME",,Kenduskeag,1,false
23,019,37760,,70750,,,"Bangor, ME",,Lagrange,1,false
23,019,38705,,70750,,,"Bangor, ME",,Levant,1,false
23,019,45670,,70750,,,"Bangor, ME",,Milford,1,false
23,019,48505,,70750,,,"Bangor, ME",,Newburgh,1,false
23,019,49065,,70750,,,"Bangor, ME",,Newport,1,false
23,019,55225,,70750,,,"Bangor, ME",,Old Town,1,false
23,019,55565,,70750,,,"Bangor, ME",,Orono,1,false
23,019,55680,,70750,,,"Bangor, ME",,Orrington,1,false
23,019,57045,,70750,,,"Bangor, ME",,Passadumkeag,1,false
23,019,57937,,70750,,,"Bangor, ME",,Penobscot Indian Island Reservation,1,false
23,019,74055,,70750,,,"Bangor, ME",,Stetson,1,false
23,019,78780,,70750,,,"Bangor, ME",,Veazie,1,false
23,021,70655,,70750,,,"Bangor, ME",,Southeast Piscataquis unorganized territory,1,false
23,027,86760,,70750,,,"Bangor, ME",,Winterport,1,false
25,001,03690,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Barnstable Town,1,true
25,001,07175,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Bourne,1,false
25,001,07980,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Brewster,1,false
25,001,12995,715,70900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Barnstable Town, MA",,Chatham,1,false
