national_industry_code,naics_industry_code,industry_group_code,subsector_code,sector_code,national_industry_desc,naics_industry_desc,industry_group_desc,subsector_desc,sector_desc
111110,11111,1111,111,11,Soybean farming,Soybean farming,Oilseed and grain farming,Crop production,"Agriculture, forestry, fishing and hunting"
111120,11112,1111,111,11,Oilseed (except soybean) farming,Oilseed (except soybean) farming,Oilseed and grain farming,Crop production,"Agriculture, forestry, fishing and hunting"
111130,11113,1111,111,11,Dry pea and bean farming,Dry pea and bean farming,Oilseed and grain farming,Crop production,"Agriculture, forestry, fishing and hunting"
111140,11114,1111,111,11,Wheat farming,Wheat farming,Oilseed and grain farming,Crop production,"Agriculture, forestry, fishing and hunting"
111150,11115,1111,111,11,Corn farming,Corn farming,Oilseed and grain farming,Crop production,"Agriculture, forestry, fishing and hunting"
111160,11116,1111,111,11,Rice farming,Rice farming,Oilseed and grain farming,Crop production,"Agriculture, forestry, fishing and hunting"
111191,11119,1111,111,11,Oilseed and grain combination farming,Other grain farming,Oilseed and grain farming,Crop production,"Agriculture, forestry, fishing and hunting"
111199,11119,1111,111,11,All other grain farming,Other grain farming,Oilseed and grain farming,Crop production,"Agriculture, forestry, fishing and hunting"
111211,11121,1112,111,11,Potato farming,Vegetable and melon farming,Vegetable and melon farming,Crop production,"Agriculture, forestry, fishing and hunting"
111219,11121,1112,111,11,Other vegetable (except potato) and melon farming,Vegetable and melon farming,Vegetable and melon farming,Crop production,"Agriculture, forestry, fishing and hunting"
111310,11131,1113,111,11,Orange groves,Orange groves,Fruit and tree nut farming,Crop production,"Agriculture, forestry, fishing and hunting"
111320,11132,1113,111,11,Citrus (except orange) groves,Citrus (except orange) groves,Fruit and tree nut farming,Crop production,"Agriculture, forestry, fishing and hunting"
111331,11133,1113,111,11,Apple orchards,Noncitrus fruit and tree nut farming,Fruit and tree nut farming,Crop production,"Agriculture, forestry, fishing and hunting"
111332,11133,1113,111,11,Grape vineyards,Noncitrus fruit and tree nut farming,Fruit and tree nut farming,Crop production,"Agriculture, forestry, fishing and hunting"
111333,11133,1113,111,11,Strawberry farming,Noncitrus fruit and tree nut farming,Fruit and tree nut farming,Crop production,"Agriculture, forestry, fishing and hunting"
111334,11133,1113,111,11,Berry (except strawberry) farming,Noncitrus fruit and tree nut farming,Fruit and tree nut farming,Crop production,"Agriculture, forestry, fishing and hunting"
111335,11133,1113,111,11,Tree nut farming,Noncitrus fruit and tree nut farming,Fruit and tree nut farming,Crop production,"Agriculture, forestry, fishing and hunting"
111336,11133,1113,111,11,Fruit and tree nut combination farming,Noncitrus fruit and tree nut farming,Fruit and tree nut farming,Crop production,"Agriculture, forestry, fishing and hunting"
111339,11133,1113,111,11,Other noncitrus fruit farming,Noncitrus fruit and tree nut farming,Fruit and tree nut farming,Crop production,"Agriculture, forestry, fishing and hunting"
