state_code,county_code,csa_code,cbsa_code,metdiv_code,state_desc,county_desc,csa_desc,cbsa_desc,metdiv_desc,memi,central_yn
46,013,,10100,,South Dakota,Brown County,,"Aberdeen, SD",,2,false
46,045,,10100,,South Dakota,Edmunds County,,"Aberdeen, SD",,2,false
53,027,,10140,,Washington,Grays Harbor County,,"Aberdeen, WA",,2,false
48,059,,10180,,Texas,Callahan County,,"Abilene, TX",,1,false
48,253,,10180,,Texas,Jones County,,"Abilene, TX",,1,false
48,441,,10180,,Texas,Taylor County,,"Abilene, TX",,1,false
40,123,,10220,,Oklahoma,Pontotoc County,,"Ada, OK",,2,false
72,001,434,10260,,Puerto Rico,Adjuntas Municipio,"Ponce-Coamo-Santa Isabel, PR","Adjuntas, PR",,2,false
26,091,220,10300,,Michigan,Lenawee County,"Detroit-Warren-Ann Arbor, MI","Adrian, MI",,2,false
72,003,,10380,,Puerto Rico,Aguada Municipio,,"Aguadilla-Isabela, PR",,1,false
72,005,,10380,,Puerto Rico,Aguadilla Municipio,,"Aguadilla-Isabela, PR",,1,false
72,011,,10380,,Puerto Rico,Añasco Municipio,,"Aguadilla-Isabela, PR",,1,false
72,071,,10380,,Puerto Rico,Isabela Municipio,,"Aguadilla-Isabela, PR",,1,false
72,081,,10380,,Puerto Rico,Lares Municipio,,"Aguadilla-Isabela, PR",,1,false
72,099,,10380,,Puerto Rico,Moca Municipio,,"Aguadilla-Isabela, PR",,1,false
72,117,,10380,,Puerto Rico,Rincón Municipio,,"Aguadilla-Isabela, PR",,1,false
72,131,,10380,,Puerto Rico,San Sebastián Municipio,,"Aguadilla-Isabela, PR",,1,false
72,141,,10380,,Puerto Rico,Utuado Municipio,,"Aguadilla-Isabela, PR",,1,false
39,133,184,10420,,Ohio,Portage County,"Cleveland-Akron-Canton, OH","Akron, OH",,1,false
39,153,184,10420,,Ohio,Summit County,"Cleveland-Akron-Canton, OH","Akron, OH",,1,false
35,035,,10460,,New Mexico,Otero County,,"Alamogordo, NM",,2,false
13,007,,10500,,Georgia,Baker County,,"Albany, GA",,1,false
13,095,,10500,,Georgia,Dougherty County,,"Albany, GA",,1,false
13,177,,10500,,Georgia,Lee County,,"Albany, GA",,1,false
13,273,,10500,,Georgia,Terrell County,,"Albany, GA",,1,false
13,321,,10500,,Georgia,Worth County,,"Albany, GA",,1,false
41,043,440,10540,,Oregon,Linn County,"Portland-Vancouver-Salem, OR-WA","Albany, OR",,1,false
36,001,104,10580,,New York,Albany County,"Albany-Schenectady, NY","Albany-Schenectady-Troy, NY",,1,false
36,083,104,10580,,New York,Rensselaer County,"Albany-Schenectady, NY","Albany-Schenectady-Troy, NY",,1,false
36,091,104,10580,,New York,Saratoga County,"Albany-Schenectady, NY","Albany-Schenectady-Troy, NY",,1,false
36,093,104,10580,,New York,Schenectady County,"Albany-Schenectady, NY","Albany-Schenectady-Troy, NY",,1,false
36,095,104,10580,,New York,Schoharie County,"Albany-Schenectady, NY","Albany-Schenectady-Troy, NY",,1,false
